"","."
"(Intercept)",-0.972656151459118
"age[21,31)",0.743507922009908
"age[31,72)",1.55057926791536
"age[72,86)",2.21682631480243
"age[86,)",2.92958670620186
"triage_MAP[108,121)",-0.981699289046041
"triage_MAP[121,)",-0.961123274290483
"triage_MAP[73,83)",-0.493887084737348
"triage_MAP[83,108)",-0.898905295373483
"triage_heartrate[117,)",1.37630551717709
"triage_heartrate[60,70)",0.259199570476219
"triage_heartrate[70,99)",0.444062136150835
"triage_heartrate[99,117)",0.680641913154633
"triage_temperature[36,37)",0.0209830256608435
"triage_temperature[37,)",0.37341388132901
"triage_o2sat[95,97)",-0.474192546192824
"triage_o2sat[97,)",-0.76115545377238
"genderM",0.196633953008802
"cci_Renal1",0.745006257454671
"cci_CHF1",0.651847953335959
"cci_Stroke1",0.0923757406684139
