"","."
"(Intercept)",-0.988062268803797
"age[21,31)",0.780204841838619
"age[31,72)",1.58991956862482
"age[72,86)",2.23092626696571
"age[86,)",2.92373543329761
"triage_MAP[108,121)",-1.01390064809696
"triage_MAP[121,)",-0.89938870071596
"triage_MAP[73,83)",-0.531665729478612
"triage_MAP[83,108)",-0.920077290745126
"triage_heartrate[117,)",1.38066223365335
"triage_heartrate[60,70)",0.225737356771464
"triage_heartrate[70,99)",0.405453199302724
"triage_heartrate[99,117)",0.675581775117543
"triage_temperature[36,37)",0.114497503186263
"triage_temperature[37,)",0.300422388499271
"triage_o2sat[95,97)",-0.495991501480793
"triage_o2sat[97,)",-0.811913091603504
"genderM",0.208803556699363
"cci_Renal1",0.59130510592906
"cci_CHF1",0.699080213159604
