"","."
"(Intercept)",-1.57771468881517
"age[21,31)",0.816759655221813
"age[31,72)",1.73152809924038
"age[72,86)",2.73775751964381
"age[86,)",3.27542517103158
"triage_MAP[108,121)",-1.12334483695558
"triage_MAP[121,)",-0.83300915856067
"triage_MAP[73,83)",-0.544512427933301
"triage_MAP[83,108)",-1.01302837907804
"triage_heartrate[117,)",1.32370394519799
"triage_heartrate[60,70)",0.229361432603397
"triage_heartrate[70,99)",0.417671649265921
"triage_heartrate[99,117)",0.805248841069584
"triage_temperature[36,37)",0.0499544887534942
"triage_temperature[37,)",0.330382114768233
