"","."
"(Intercept)",-0.978835210216364
"age[21,31)",0.814526771967474
"age[31,72)",1.56772681883543
"age[72,86)",2.38900326013178
"age[86,)",2.73557887667797
"triage_MAP[108,121)",-0.976106816751554
"triage_MAP[121,)",-0.846047807250015
"triage_MAP[73,83)",-0.521180604106175
"triage_MAP[83,108)",-0.923903034990219
"triage_heartrate[117,)",1.24687674924389
"triage_heartrate[60,70)",0.217776687605648
"triage_heartrate[70,99)",0.415708451170094
"triage_heartrate[99,117)",0.68488965354482
"triage_temperature[36,37)",0.136372587330374
"triage_temperature[37,)",0.247107129572109
"triage_o2sat[95,97)",-0.376550700619887
"triage_o2sat[97,)",-0.783153531781746
"genderM",0.204455719156202
"cci_Renal1",0.820641227293386
