"","."
"(Intercept)",0.28701120071612
"age[21,31)",0.514974509400145
"age[31,72)",1.48567775348666
"age[72,87)",2.43478034169063
"age[87,)",3.09589165103768
"triage_MAP[108,121)",-1.48655309535466
"triage_MAP[121,)",-1.21532709549915
"triage_MAP[73,83)",-0.942320326538839
"triage_MAP[83,108)",-1.31806537736171
"triage_heartrate[116,)",1.36357340004265
"triage_heartrate[60,70)",0.00796503012857012
"triage_heartrate[70,99)",0.279957064151537
"triage_heartrate[99,116)",0.252695805493168
"triage_temperature[36,37)",-0.257846572906302
"triage_temperature[37,)",0.0125761352333778
"triage_o2sat[95,97)",-0.633768322520758
"triage_o2sat[97,)",-0.997145372087465
"genderM",0.213070799624474
