"","."
"(Intercept)",-0.684361728022015
"age[21,31)",0.738883682497235
"age[31,72)",1.59785376938176
"age[72,86)",2.53917154415568
"age[86,)",3.03309042246059
"triage_MAP[108,121)",-1.1024981220801
"triage_MAP[121,)",-0.814986823592926
"triage_MAP[73,83)",-0.523442979823179
"triage_MAP[83,108)",-1.00390245990933
"triage_heartrate[117,)",1.51917719455038
"triage_heartrate[60,70)",0.233613340143155
"triage_heartrate[70,99)",0.388361500257517
"triage_heartrate[99,117)",0.744450557221213
"triage_temperature[36,37)",0.0748167228036044
"triage_temperature[37,)",0.283491014866143
"triage_o2sat[95,97)",-0.348975937279464
"triage_o2sat[97,)",-0.805782247505786
