"var","imp","rank"
"Lab_B","50.2466250778161",1
"Age","47.6012763875706",2
"Lab_K","47.5648699877994",3
"Vital_E","44.9318483011923",4
"Lab_H","41.8515658299894",5
"Lab_M","30.4941878693352",6
"Lab_J","30.2083178149974",7
"Lab_I","29.8241305420589",8
"Lab_A","29.4790356132346",9
"Vital_B","29.4026337107643",10
"Vital_C","28.4542775320956",11
"Lab_D","26.7905186151226",12
"Vital_D","26.4199122282103",13
"Vital_F","24.7814077286645",14
"Lab_F","24.7806418402697",15
"Lab_C","23.4534835022275",16
"Lab_L","22.8739086222489",17
"Lab_E","21.516909729837",18
"Vital_G","21.0333394580513",19
"Lab_G","19.5934238942293",20
