"","V1"
"Vital_E[15,18)",0.531412393775833
"Vital_E[18,20)",0.81135430380539
"Vital_E[20,22)",1.04675207327624
"Vital_E[22,)",1.45355049564942
"Age[49,59)",0.645026872324441
"Age[59,67)",1.05476110029185
"Age[67,75)",1.31822844376387
"Age[75,)",1.91877864286875
"Lab_H[1,2)",0.495094848293109
"Lab_H[2,3)",0.877648169716554
"Lab_H[3,)",1.42539336754608
"Lab_K[19,30)",0.470819180979946
"Lab_K[30,42)",0.740666479153108
"Lab_K[42,)",1.09227447651324
"Lab_K[8,19)",0.25813841043209
"Lab_B[11,13)",0.317950581453404
"Lab_B[13,15)",0.626316108122984
"Lab_B[15,17)",0.820937189704931
"Lab_B[17,)",1.23876186270986
"Vital_A[73,82)",0.488231731127108
"Vital_A[82,89)",0.709289185631191
"Vital_A[89,99)",0.922599871015243
"Vital_A[99,)",1.32698530171688
"Lab_G[11,13)",-0.721374540305295
"Lab_G[13,)",-1.146619899874
"Lab_G[9,11)",-0.411714464377869
"Vital_B[105,115)",-0.157023009849733
"Vital_B[115,123)",-0.319382004095952
"Vital_B[123,133)",-0.386008402910427
"Vital_B[133,)",-0.585843659579198
"Vital_C[52,59)",-0.122515088593247
"Vital_C[59,64)",-0.282572927495315
"Vital_C[64,71)",-0.358480332325001
"Vital_C[71,)",-0.650348192891978
"Lab_M[10,14)",0.334299191274961
"Lab_M[14,19)",0.42141328031927
"Lab_M[19,)",0.669004926197008
"Lab_M[4,10)",0.111587608346964
"Lab_C[20,23)",-0.0679905557186734
"Lab_C[23,25)",-0.108020601776571
"Lab_C[25,28)",-0.0665515805547391
"Lab_C[28,)",-0.0388435600327609
"Lab_J[4,5)",-0.254086427587558
"Lab_J[5,)",-0.518189462212517
"Lab_F[28,31)",0.0849373050376471
"Lab_F[31,34)",0.219135266277802
"Lab_F[34,38)",0.264375807426357
"Lab_F[38,)",0.469543741784238
"Vital_D[69,76)",0.0969678049081042
"Vital_D[76,82)",0.122776967023497
"Vital_D[82,88)",0.276748140682067
"Vital_D[88,)",0.336763731057904
"Lab_I[130,196)",-0.223178557784386
"Lab_I[196,258)",-0.376713839647646
"Lab_I[258,327)",-0.453514341321535
"Lab_I[327,)",-0.69438223988533
"Vital_F[36,37)",-0.152440559982107
"Vital_F[37,)",-0.324858646489933
