"","."
"(Intercept)",-8.6967274722332
"Lab_H[1,3)",1.16194301327949
"Lab_H[3,4)",1.95222853725431
"Lab_H[4,)",1.33398020442617
"Age[35,49)",1.37312164741577
"Age[49,76)",2.58220103376407
"Age[76,89)",3.19715817509446
"Age[89,)",4.2989098964634
"Lab_B[11,17)",0.629138715782376
"Lab_B[17,19)",0.969811622127312
"Lab_B[19,)",1.77126032630286
"Lab_B[8,11)",-0.323495044741089
"Lab_K[42,58)",1.62953385563116
"Lab_K[58,)",2.10356582050102
"Lab_K[8,42)",0.326882789082737
"Vital_E[12,15)",-0.352698632294375
"Vital_E[15,22)",1.19932629865763
"Vital_E[22,25)",2.26781347948366
"Vital_E[25,)",3.06722898874107
"Lab_I[130,326)",-0.0375417101508314
"Lab_I[326,420)",0.272873332769516
"Lab_I[39,130)",-0.612824765688852
"Lab_I[420,)",-0.366925522931677
"Vital_B[105,133)",-0.804055359509274
"Vital_B[133,147)",-0.990605807809188
"Vital_B[147,)",-1.22001101586767
"Vital_B[92,105)",-0.316672908737275
