AUC, CI, Site, Model
0.6519, 0.6032-0.7006, Site1, 1
0.5908, 0.537-0.6445, Site2, 1
0.715, 0.6666-0.7634, Site1, 2
0.712, 0.6567-0.7673, Site2, 2
0.7261, 0.6781-0.774, Site1, 3
0.7295, 0.6681-0.7908, Site2, 3
0.7244, 0.6802-0.7686, Site1, 4
0.7659, 0.708-0.8237, Site2, 4
0.625, 0.5719-0.6782, Site1, 5
0.7117, 0.6465-0.7768, Site2, 5
0.6692, 0.6198-0.7187, Site1, 6
0.7333, 0.6696-0.797, Site2, 6
0.7069, 0.6601-0.7538, Site1, 7
0.7522, 0.6894-0.8151, Site2, 7
0.7217, 0.6742-0.7692, Site1, 8
0.7374, 0.6664-0.8085, Site2, 8
0.7039, 0.6547-0.7531, Site1, 9
0.7232, 0.6512-0.7952, Site2, 9
