"","."
"(Intercept)",-9.91219337448759
"Lab_H[1,3)",1.24866782337128
"Lab_H[3,4)",1.92720289505765
"Lab_H[4,)",1.15482655517619
"Age[35,49)",1.3484482571
"Age[49,76)",2.64099240658426
"Age[76,89)",3.25334264006715
"Age[89,)",4.3844446530336
"Lab_B[11,17)",0.595491025082128
"Lab_B[17,19)",0.824267350711998
"Lab_B[19,)",1.77254588123356
"Lab_B[8,11)",-0.425849435639601
"Lab_K[42,58)",1.74113466365775
"Lab_K[58,)",2.2325623557822
"Lab_K[8,42)",0.614893256155928
"Vital_E[12,15)",-0.151280495962683
"Vital_E[15,22)",1.29413569976765
"Vital_E[22,25)",2.40661232299672
"Vital_E[25,)",3.12582938155472
