"","."
"(Intercept)",-9.46363180566575
"Lab_H[1,3)",1.17652263295799
"Lab_H[3,4)",1.88016127516771
"Lab_H[4,)",1.28529983640184
"Age[35,49)",1.35781753458191
"Age[49,76)",2.5720345558568
"Age[76,89)",3.18696013270412
"Age[89,)",4.2912570873055
"Lab_B[11,17)",0.504929557065444
"Lab_B[17,19)",0.731676706017342
"Lab_B[19,)",1.66398140725468
"Lab_B[8,11)",-0.492273576654142
"Lab_K[42,58)",1.68770353109964
"Lab_K[58,)",2.17896597916642
"Lab_K[8,42)",0.509302289608474
"Vital_E[12,15)",0.183573446255668
"Vital_E[15,22)",1.23713993902395
"Vital_E[22,25)",2.32839916561166
"Vital_E[25,)",3.08396498417465
"Lab_I[130,326)",-0.0543811587200385
"Lab_I[326,420)",0.253971735445362
"Lab_I[39,130)",-0.339150482473718
"Lab_I[420,)",-0.405754824672588
