"","."
"(Intercept)",-9.86890748726022
"Lab_H[1,3)",1.20243320069369
"Lab_H[3,4)",2.01027205505539
"Lab_H[4,)",0.945606256449336
"Age[35,49)",1.23947295973209
"Age[49,76)",2.60148144850324
"Age[76,89)",3.29718898519235
"Age[89,)",4.31306822609644
"Lab_B[11,17)",0.672525438279601
"Lab_B[17,19)",0.900292078228376
"Lab_B[19,)",1.81424380881776
"Lab_B[8,11)",-0.520869387355765
"Lab_K[42,58)",1.75944718246409
"Lab_K[58,)",2.25336712522682
"Lab_K[8,42)",0.655635974490419
"Vital_E[12,15)",-0.10722294653634
"Vital_E[15,22)",1.26573033619881
"Vital_E[22,25)",2.43517593354046
"Vital_E[25,)",3.25273091525276
"Lab_I[130,326)",-0.00124012253802407
"Lab_I[326,420)",0.454042577720037
"Lab_I[39,130)",-0.746633358814625
"Lab_I[420,)",-0.473840455837459
"Vital_B[105,133)",-0.754956643935354
"Vital_B[133,147)",-0.963818565820165
"Vital_B[147,)",-1.46166730600399
"Vital_B[92,105)",-0.207723811717344
"Lab_A[103,172)",0.459757633917662
"Lab_A[172,206)",0.245780058750444
"Lab_A[206,)",0.902276982912387
"Lab_A[70,103)",0.0938651565181911
"Lab_J[3,4)",0.370175897430088
"Lab_J[4,5)",0.0515120485478561
"Lab_J[5,)",0.454187709663964
