"","."
"(Intercept)",-8.96477686882366
"Lab_H[1,3)",1.14739877791587
"Lab_H[3,4)",1.88502429862817
"Lab_H[4,)",1.10242018374303
"Age[35,49)",1.25784740186483
"Age[49,76)",2.52621464024633
"Age[76,89)",3.14781748685383
"Age[89,)",4.33531097484215
"Lab_B[11,17)",0.537990451532073
"Lab_B[17,19)",0.807770988785408
"Lab_B[19,)",1.71631174042086
"Lab_B[8,11)",-0.438714110901401
"Lab_K[42,58)",1.5982739363068
"Lab_K[58,)",2.09935196989883
"Lab_K[8,42)",0.504113515697927
"Vital_E[12,15)",0.00270530924189433
"Vital_E[15,22)",1.20488584716745
"Vital_E[22,25)",2.25656409530218
"Vital_E[25,)",3.07154868552419
"Lab_I[130,326)",-0.0493636696845314
"Lab_I[326,420)",0.32655311057009
"Lab_I[39,130)",-0.361135015983446
"Lab_I[420,)",-0.33739894472997
"Vital_B[105,133)",-0.876615149198797
"Vital_B[133,147)",-1.02746241487692
"Vital_B[147,)",-1.28838792608047
"Vital_B[92,105)",-0.342063224828059
"Lab_A[103,172)",0.481537002169298
"Lab_A[172,206)",0.145306447179344
"Lab_A[206,)",0.93679242845724
"Lab_A[70,103)",0.126138365897745
